1650.0	8.0	-12.51999	7.201351
1650.0	9.0	4.511682	-10.1299
1660.0	0.0	-16.03186	0.2643285
1660.0	1.0	-21.59333	-10.72124
1660.0	2.0	-13.89901	4.477366
1660.0	3.0	-21.59333	-10.72124
1660.0	4.0	-21.59333	-10.72124
1660.0	5.0	-21.59333	-10.72124
1660.0	6.0	-13.89875	4.477878
1660.0	7.0	-19.38246	-10.67116
1660.0	8.0	-12.51999	7.201351
1660.0	9.0	3.524177	-10.15227
1670.0	0.0	-16.03186	0.2643285
1670.0	1.0	-21.59333	-10.72124
1670.0	2.0	-13.89901	4.477366
1670.0	3.0	-21.59333	-10.72124
1670.0	4.0	-21.59333	-10.72124
1670.0	5.0	-21.59333	-10.72124
1670.0	6.0	-13.89875	4.477878
1670.0	7.0	-20.32521	-10.69251
1670.0	8.0	-12.51999	7.201351
1670.0	9.0	2.599228	-10.17323
1680.0	0.0	-16.03186	0.2643285
1680.0	1.0	-21.59333	-10.72124
1680.0	2.0	-13.89901	4.477366
1680.0	3.0	-21.59333	-10.72124
1680.0	4.0	-21.59333	-10.72124
1680.0	5.0	-21.59333	-10.72124
1680.0	6.0	-13.89875	4.477878
1680.0	7.0	-21.16723	-10.71159
1680.0	8.0	-12.51999	7.201351
1680.0	9.0	1.771752	-10.19197
1690.0	0.0	-16.03186	0.2643285
1690.0	1.0	-21.59333	-10.72124
1690.0	2.0	-13.89901	4.477366
1690.0	3.0	-21.59333	-10.72124
1690.0	4.0	-21.59333	-10.72124
1690.0	5.0	-21.59333	-10.72124
1690.0	6.0	-13.89875	4.477878
1690.0	7.0	-21.59333	-10.72124
1690.0	8.0	-12.51999	7.201351
1690.0	9.0	0.8147254	-10.21365
