280.0	5.0	0.3138104	9.091577
290.0	0.0	15.49183	3.709843
290.0	1.0	12.1407	3.312709
290.0	2.0	9.316323	4.370131
290.0	3.0	3.052643	4.936065
290.0	4.0	2.571846	3.98662
290.0	5.0	0.4449749	8.747925
300.0	0.0	16.10095	3.571075
300.0	1.0	12.04575	2.824991
300.0	2.0	8.701739	4.371488
300.0	3.0	3.646531	4.877532
300.0	4.0	3.190979	4.064656
300.0	5.0	0.5786767	8.397614
310.0	0.0	16.75472	3.506505
310.0	1.0	11.94138	2.288857
310.0	2.0	8.047767	4.372931
310.0	3.0	4.27599	4.815493
310.0	4.0	3.838111	4.146222
310.0	5.0	0.7227387	8.020162
320.0	0.0	17.49344	3.43354
320.0	1.0	11.81275	1.615284
320.0	2.0	7.323009	4.374528
320.0	3.0	4.97908	4.746196
320.0	4.0	4.559059	4.237092
320.0	5.0	0.8863726	7.591433
330.0	0.0	18.22731	3.361058
330.0	1.0	11.69233	0.9965473
330.0	2.0	6.604585	4.376114
330.0	3.0	5.67916	4.677197
330.0	4.0	5.270424	4.326756
330.0	5.0	1.051663	7.158361
330.0	6.0	18.47189	4.272818
340.0	0.0	18.96803	3.287898
340.0	1.0	11.56717	0.3534748
340.0	2.0	5.888772	4.377694
340.0	3.0	6.382871	4.607839
340.0	4.0	5.981626	4.416396
340.0	5.0	1.220734	6.715387
340.0	6.0	17.86407	4.274151
350.0	0.0	19.70982	3.214631
350.0	1.0	11.43839	-0.3095415
350.0	2.0	5.175029	4.379268
350.0	3.0	7.088311	4.538311
350.0	4.0	6.686979	4.505302
350.0	5.0	1.393714	6.262164
350.0	6.0	17.21422	4.275581
360.0	0.0	20.35103	3.151302
360.0	1.0	11.32669	-0.8834807
360.0	2.0	4.562017	4.380612
360.0	3.0	7.695055	4.478517
360.0	4.0	7.29312	4.581714
360.0	5.0	1.546137	5.862829
360.0	6.0	16.61753	4.276903
370.0	0.0	21.03225	3.084024
370.0	1.0	11.20249	-1.521647
370.0	2.0	3.915067	4.382031
370.0	3.0	8.345428	4.414422
370.0	4.0	7.940664	4.663344
370.0	5.0	1.71037	5.432554
370.0	6.0	16.13256	4.277976
370.0	7.0	-4.063343	5.536219
380.0	0.0	21.79173	3.009014
380.0	1.0	11.06207	-2.243186
380.0	2.0	3.196404	4.383607
380.0	3.0	9.065435	4.343463
380.0	4.0	8.651879	4.753002
380.0	5.0	1.897338	4.942705
380.0	6.0	15.48795	4.356572
380.0	7.0	-3.485713	5.484596
390.0	0.0	22.55032	2.934092
390.0	1.0	10.91746	-2.986192
390.0	2.0	2.484114	4.385168
390.0	3.0	9.782995	4.272747
390.0	4.0	9.355917	4.841755
390.0	5.0	2.087166	4.445377
390.0	6.0	14.81309	4.358064
390.0	7.0	-2.808365	5.42406
390.0	8.0	-2.443602	3.274477
400.0	0.0	23.30606	2.85945
400.0	1.0	10.76932	-3.747411
400.0	2.0	1.778569	4.386717
400.0	3.0	10.49242	4.202831
400.0	4.0	10.04856	4.929071
400.0	5.0	2.279827	3.940617
400.0	6.0	14.09205	4.359658
400.0	7.0	-2.148046	5.365046
400.0	8.0	-1.80876	3.354657
410.0	0.0	24.06608	2.784385
410.0	1.0	10.61802	-4.524762
410.0	2.0	1.069383	4.388271
410.0	3.0	11.20649	4.132459
410.0	4.0	10.7372	5.015882
410.0	5.0	2.47783	3.421875
410.0	6.0	13.39122	4.361206
410.0	7.0	-1.48754	5.306016
410.0	8.0	-1.075984	3.447208
420.0	0.0	24.72093	2.719711
420.0	1.0	10.4848	-5.209155
420.0	2.0	0.4530792	4.389611
420.0	3.0	11.82227	4.071782
420.0	4.0	11.32597	5.090097
420.0	5.0	2.652963	2.963125
420.0	6.0	12.77924	4.362547
420.0	7.0	-0.9206982	5.255358
420.0	8.0	-0.4574738	3.525326
430.0	0.0	25.42993	2.64969
430.0	1.0	10.33531	-5.977155
430.0	2.0	-0.1986513	4.313926
430.0	3.0	12.47749	4.007216
430.0	4.0	11.9527	5.169098
430.0	5.0	2.843317	2.464489
430.0	6.0	12.12995	4.363972
430.0	7.0	-0.4241925	5.210984
430.0	8.0	0.08480882	3.673136
440.0	0.0	26.21084	2.572569
440.0	1.0	10.16689	-6.842359
440.0	2.0	-0.9185781	4.315494
440.0	3.0	13.20518	3.935511
440.0	4.0	12.63997	5.255729
440.0	5.0	3.073885	1.828634
440.0	6.0	11.41054	4.36555
440.0	7.0	0.1919842	5.231894
440.0	8.0	0.7883945	3.76183
450.0	0.0	26.99039	2.495584
450.0	1.0	9.993353	-7.733834
450.0	2.0	-1.618956	4.31702
450.0	3.0	13.92659	3.864424
450.0	4.0	13.31672	5.341034
450.0	5.0	3.294013	1.251589
450.0	6.0	10.69787	4.367113
450.0	7.0	0.8549384	5.172757
450.0	8.0	1.493581	3.850727
450.0	9.0	14.37194	14.75254
460.0	0.0	27.77057	2.418533
460.0	1.0	9.806215	-8.651543
460.0	2.0	-2.315968	4.318539
460.0	3.0	14.64591	3.793543
460.0	4.0	13.98347	5.425079
460.0	5.0	3.521851	0.6543266
460.0	6.0	9.987491	4.368671
460.0	7.0	1.550695	5.110695
460.0	8.0	2.223296	3.942714
460.0	9.0	14.32353	14.50542
470.0	0.0	28.54675	2.341879
470.0	1.0	9.519231	-9.547872
470.0	2.0	-3.02428	4.320082
470.0	3.0	15.36941	3.72225
470.0	4.0	14.64951	5.509037
470.0	5.0	3.755265	0.04245758
470.0	6.0	9.27523	4.370233
470.0	7.0	2.226504	5.050411
470.0	8.0	2.932521	4.032118
470.0	9.0	14.26303	14.21088
480.0	0.0	29.21502	2.275896
480.0	1.0	8.242093	-10.0165
480.0	2.0	-3.633232	4.321412
480.0	3.0	16.00191	3.659928
480.0	4.0	15.22585	5.58169
480.0	5.0	3.960921	-0.4999547
480.0	6.0	8.662897	4.371569
480.0	7.0	2.816549	4.997767
480.0	8.0	3.548137	4.10972
480.0	9.0	14.21055	13.95561
490.0	0.0	29.94461	2.203864
490.0	1.0	5.477968	-10.10801
490.0	2.0	-4.286101	4.322839
490.0	3.0	16.63957	3.518281
490.0	4.0	15.85431	5.660915
490.0	5.0	4.189538	-1.099246
490.0	6.0	8.002666	4.373013
490.0	7.0	3.448878	4.94135
490.0	8.0	4.201618	4.192095
490.0	9.0	14.16635	13.75467
500.0	0.0	30.74401	2.124939
500.0	1.0	5.477968	-10.10801
500.0	2.0	-5.005287	4.324411
500.0	3.0	17.37681	3.4455
500.0	4.0	16.50333	5.667346
500.0	5.0	4.445611	-1.770515
500.0	6.0	7.279114	4.374594
500.0	7.0	4.148041	4.87897
500.0	8.0	4.920736	4.282743
500.0	9.0	14.09986	13.43135
510.0	0.0	31.83497	1.324927
510.0	1.0	5.477968	-10.10801
510.0	2.0	-5.725605	4.325985
510.0	3.0	18.1131	3.372812
510.0	4.0	17.15975	5.750252
510.0	5.0	4.709765	-2.462974
510.0	6.0	6.557711	4.376169
510.0	7.0	4.847972	4.816521
510.0	8.0	5.635828	4.372884
510.0	9.0	14.03262	13.10444
520.0	0.0	31.95752	1.132251
520.0	1.0	5.477968	-10.10801
520.0	2.0	-6.445208	4.327558
520.0	3.0	18.84784	3.300277
520.0	4.0	17.80584	5.831853
520.0	5.0	4.980865	-3.173635
520.0	6.0	5.843132	4.377731
520.0	7.0	5.546905	4.754161
520.0	8.0	6.345862	4.462388
520.0	9.0	13.96435	12.77248
530.0	0.0	31.8792	1.130821
530.0	1.0	5.382841	-10.11017
530.0	2.0	-7.160219	4.32912
530.0	3.0	19.58943	3.227066
530.0	4.0	18.45694	5.914089
530.0	5.0	5.256002	-3.894878
530.0	6.0	5.131556	4.379286
530.0	7.0	6.246521	4.691741
530.0	8.0	7.052147	4.551418
530.0	9.0	13.89461	12.43338
540.0	0.0	31.22546	1.118882
540.0	1.0	4.553664	-10.12895
540.0	2.0	-7.772411	4.330455
540.0	3.0	20.22832	3.163987
540.0	4.0	19.01467	5.984532
540.0	5.0	5.497931	-4.529087
540.0	6.0	4.520379	4.38062
540.0	7.0	6.849372	4.637948
540.0	8.0	7.65518	4.62743
540.0	9.0	13.8336	12.13673
550.0	0.0	30.51133	1.105839
550.0	1.0	3.648607	-10.14946
550.0	2.0	-8.440544	4.331911
550.0	3.0	20.91175	3.096511
550.0	4.0	19.60538	6.059141
550.0	5.0	5.76919	-5.240192
550.0	6.0	3.869069	4.382044
550.0	7.0	7.501503	4.579758
550.0	8.0	8.303223	4.709116
550.0	9.0	13.76674	11.81158
560.0	0.0	29.73114	1.091591
560.0	1.0	2.658658	-10.17188
560.0	2.0	-9.166986	4.333495
560.0	3.0	21.66603	3.022039
560.0	4.0	20.2541	6.141076
560.0	5.0	6.07305	-6.03676
560.0	6.0	3.153547	4.383607
560.0	7.0	8.215652	4.516033
560.0	8.0	9.007648	4.79791
560.0	9.0	13.69196	11.44791
570.0	0.0	28.9499	1.077324
570.0	1.0	1.665032	-10.19439
570.0	2.0	-9.894518	4.335082
570.0	3.0	22.42328	2.947274
570.0	4.0	20.89901	6.22253
570.0	5.0	6.387125	-6.860104
570.0	6.0	2.441103	4.385165
570.0	7.0	8.93087	4.452212
570.0	8.0	9.708074	4.886198
570.0	9.0	13.6154	11.07564
580.0	0.0	28.17093	1.063098
580.0	1.0	0.6715045	-10.21689
580.0	2.0	-10.62079	4.336664
580.0	3.0	23.18155	2.872409
580.0	4.0	21.53965	6.303444
580.0	5.0	6.710869	-7.708796
580.0	6.0	1.73406	4.386709
580.0	7.0	9.642618	4.388702
580.0	8.0	10.4007	4.973505
580.0	9.0	13.53723	10.69549
590.0	0.0	27.40633	1.049134
590.0	1.0	-0.3004703	-10.23891
590.0	2.0	-11.33117	4.338212
590.0	3.0	23.93545	2.797982
590.0	4.0	22.17351	6.383501
590.0	5.0	7.037888	-8.566081
590.0	6.0	1.027946	4.388253
590.0	7.0	10.34875	4.325692
590.0	8.0	11.08195	5.059376
590.0	9.0	13.45846	10.31243
600.0	0.0	26.75084	1.037163
600.0	1.0	-1.134471	-10.2578
600.0	2.0	-11.94389	4.33955
600.0	3.0	24.58988	2.733407
600.0	4.0	22.72036	6.452558
600.0	5.0	7.32854	-9.328118
600.0	6.0	0.4113755	4.389594
600.0	7.0	10.96086	4.271063
600.0	8.0	11.66927	5.133417
600.0	9.0	13.38906	9.974804
610.0	0.0	26.0313	1.024022
610.0	1.0	-2.050973	-10.27856
610.0	2.0	-12.61478	4.341013
610.0	3.0	25.3016	2.663178
610.0	4.0	23.3089	6.526879
610.0	5.0	7.95796	-9.916145
610.0	6.0	-0.2432585	4.313916
610.0	7.0	11.60852	4.213264
610.0	8.0	12.29646	5.21248
610.0	9.0	13.31186	9.599278
620.0	0.0	25.24965	1.009746
620.0	1.0	-3.044917	-10.30108
620.0	2.0	-13.3421	4.342599
620.0	3.0	26.08034	2.586334
620.0	4.0	23.94886	6.607695
620.0	5.0	10.68178	-9.989313
620.0	6.0	-0.9612226	4.31548
620.0	7.0	12.33043	4.148838
620.0	8.0	12.97968	5.298607
620.0	9.0	13.22599	9.18158
630.0	0.0	24.46807	0.9954721
630.0	1.0	-4.040368	-10.32363
630.0	2.0	-13.89901	4.477367
630.0	3.0	26.86092	2.50931
630.0	4.0	24.58613	6.68817
630.0	5.0	11.64708	-9.968272
630.0	6.0	-1.665857	4.317016
630.0	7.0	13.04854	4.084749
630.0	8.0	13.65473	5.383703
630.0	9.0	13.13896	8.758208
640.0	0.0	23.69112	0.9812829
640.0	1.0	-5.034229	-10.34614
640.0	2.0	-13.89901	4.477368
640.0	3.0	27.64115	2.432322
640.0	4.0	25.21784	6.767943
640.0	5.0	11.64708	-9.968272
640.0	6.0	-2.366535	4.318544
640.0	7.0	13.76339	4.020951
640.0	8.0	14.32088	5.46768
640.0	9.0	13.04983	8.324634
650.0	0.0	22.92538	0.9672985
650.0	1.0	-6.004918	-10.36813
650.0	2.0	-13.89901	4.477366
650.0	3.0	28.41221	2.356234
650.0	4.0	25.82959	6.845197
650.0	5.0	11.52668	-9.971001
650.0	6.0	-3.069832	4.320078
650.0	7.0	14.4787	3.957111
650.0	8.0	14.98478	5.551373
650.0	9.0	12.9595	7.885179
660.0	0.0	22.27148	0.9553569
660.0	1.0	-6.839948	-10.38704
660.0	2.0	-13.89901	4.477367
660.0	3.0	29.07944	2.290374
660.0	4.0	26.36308	6.912573
660.0	5.0	10.70339	-9.98965
660.0	6.0	-3.678102	4.321407
660.0	7.0	15.09953	3.901692
660.0	8.0	15.56077	5.623989
660.0	9.0	12.88025	7.499561
670.0	0.0	21.55225	0.9422216
670.0	1.0	-7.767054	-10.40805
670.0	2.0	-13.89901	4.477367
670.0	3.0	29.8164	2.217631
670.0	4.0	26.94828	6.986478
670.0	5.0	9.795084	-10.01022
670.0	6.0	-4.338227	4.322851
670.0	7.0	15.76984	3.841859
670.0	8.0	16.17737	5.626265
670.0	9.0	12.7907	7.06376
680.0	0.0	20.77213	0.9279748
680.0	1.0	-8.767723	-10.43071
680.0	2.0	-13.89901	4.477367
680.0	3.0	30.61589	2.138715
680.0	4.0	27.57861	7.066086
680.0	5.0	8.809489	-10.03255
680.0	6.0	-5.057665	4.324423
680.0	7.0	16.47862	3.699864
680.0	8.0	16.84801	5.710976
680.0	9.0	12.69239	6.585376
690.0	0.0	19.98759	0.9136466
690.0	1.0	-9.774197	-10.45351
690.0	2.0	-13.89901	4.477367
690.0	3.0	31.57035	1.708185
690.0	4.0	28.1855	7.172149
690.0	5.0	7.820365	-10.05495
690.0	6.0	-5.779648	4.326
690.0	7.0	17.20831	3.634604
690.0	8.0	17.50836	5.794388
690.0	9.0	12.5918	6.095924
700.0	0.0	19.21568	0.8995495
700.0	1.0	-10.77323	-10.47614
700.0	2.0	-13.89901	4.477367
700.0	3.0	31.9455	1.153418
700.0	4.0	28.17388	7.796087
700.0	5.0	6.838043	-10.07721
700.0	6.0	-6.496964	4.327569
700.0	7.0	17.93143	3.569934
700.0	8.0	18.15444	5.875996
700.0	9.0	12.49055	5.603215
710.0	0.0	18.44983	0.8855622
710.0	1.0	-11.75257	-10.49832
710.0	2.0	-13.89901	4.477366
710.0	3.0	31.99534	1.065649
710.0	4.0	28.24604	7.668995
710.0	5.0	5.873462	-10.09906
710.0	6.0	-7.205881	4.329117
710.0	7.0	18.65998	3.504778
710.0	8.0	18.80032	5.957582
710.0	9.0	12.38787	5.103588
720.0	0.0	17.79347	0.873576
720.0	1.0	-12.59239	-10.51735
720.0	2.0	-13.89901	4.477366
720.0	3.0	32.30867	0.513806
720.0	4.0	28.70506	6.860561
720.0	5.0	5.045611	-10.11781
720.0	6.0	-7.817427	4.330453
720.0	7.0	19.29135	3.448313
720.0	8.0	19.35614	6.027797
720.0	9.0	12.29701	4.661553
730.0	0.0	17.07109	0.8598791
730.0	1.0	-13.52442	-10.53846
730.0	2.0	-13.89901	4.477366
730.0	3.0	32.66398	-0.1119785
730.0	4.0	29.11327	6.141619
730.0	5.0	4.126848	-10.13862
730.0	6.0	-8.492107	4.331926
730.0	7.0	19.9725	3.387397
730.0	8.0	19.9519	6.103058
730.0	9.0	12.19735	4.17667
740.0	0.0	16.2841	0.8446063
740.0	1.0	-14.52942	-10.56123
740.0	2.0	-13.89901	4.477366
740.0	3.0	33.05996	-0.8093894
740.0	4.0	29.40689	5.624479
740.0	5.0	3.136167	-10.16106
740.0	6.0	-9.219475	4.333514
740.0	7.0	20.71817	3.320707
740.0	8.0	20.59973	6.184897
740.0	9.0	12.08572	3.63358
750.0	0.0	15.50778	0.8375033
750.0	1.0	-15.53546	-10.58401
750.0	2.0	-13.89901	4.477366
750.0	3.0	33.46781	-1.52771
750.0	4.0	29.70787	5.094388
750.0	5.0	2.144462	-10.18352
750.0	6.0	-9.947195	4.335104
750.0	7.0	21.46439	3.253974
750.0	8.0	21.24326	6.266192
750.0	9.0	11.97158	3.078268
760.0	0.0	14.7287	0.8239445
760.0	1.0	-16.54311	-10.60684
760.0	2.0	-13.89901	4.477366
760.0	3.0	33.88888	-2.269305
760.0	4.0	30.01792	4.548319
760.0	5.0	1.151963	-10.20601
760.0	6.0	-10.67489	4.336694
760.0	7.0	22.21217	3.187095
760.0	8.0	21.88351	6.347074
760.0	9.0	11.85306	2.501632
770.0	0.0	13.9638	0.8100878
770.0	1.0	-17.52438	-10.62907
770.0	2.0	-13.89901	4.477366
770.0	3.0	34.31154	-3.013695
770.0	4.0	30.32766	4.0028
770.0	5.0	0.1868739	-10.22787
770.0	6.0	-11.38225	4.338239
770.0	7.0	22.95354	3.120789
770.0	8.0	22.51357	6.426667
770.0	9.0	11.72242	1.848544
780.0	0.0	13.30317	0.7981554
780.0	1.0	-18.36606	-10.64814
780.0	2.0	-13.89901	4.477366
780.0	3.0	34.68462	-3.670782
780.0	4.0	30.59991	3.523302
780.0	5.0	-0.6427813	-10.24666
780.0	6.0	-11.99202	4.339573
780.0	7.0	23.59673	3.063256
780.0	8.0	23.05661	6.495264
780.0	9.0	11.61639	1.332533
790.0	0.0	12.57348	0.7849879
790.0	1.0	-19.30583	-10.66942
790.0	2.0	-13.89901	4.477366
790.0	3.0	35.11303	-4.4253
790.0	4.0	30.91122	2.975017
790.0	5.0	-1.569145	-10.26765
790.0	6.0	-12.66877	4.341056
790.0	7.0	24.30286	3.000091
790.0	8.0	23.64893	6.570086
790.0	9.0	11.49664	0.7497602
800.0	0.0	11.78452	0.7707449
800.0	1.0	-20.31928	-10.69238
800.0	2.0	-13.89901	4.477366
800.0	3.0	35.58964	-5.264717
800.0	4.0	31.25592	2.367929
800.0	5.0	-2.568112	-10.29028
800.0	6.0	-13.39848	4.342653
800.0	7.0	25.07157	2.931334
800.0	8.0	24.28911	6.650954
800.0	9.0	11.36297	0.09921664
810.0	0.0	10.99618	0.7565176
810.0	1.0	-21.47837	-10.71864
810.0	2.0	-13.89901	4.477366
810.0	3.0	36.08196	-6.131801
810.0	4.0	31.61018	1.744002
810.0	5.0	-3.566642	-10.3129
810.0	6.0	-13.89875	4.477878
810.0	7.0	25.84224	2.862397
810.0	8.0	24.92613	6.731421
810.0	9.0	11.22387	-0.5795727
820.0	0.0	10.21094	0.7423242
820.0	1.0	-21.59333	-10.72124
820.0	2.0	-13.89901	4.477366
820.0	3.0	36.58998	-7.026549
820.0	4.0	31.97382	1.103539
820.0	5.0	-4.56233	-10.33545
820.0	6.0	-13.89875	4.477878
820.0	7.0	26.61259	2.79349
820.0	8.0	25.55838	6.811287
820.0	9.0	11.0822	-1.269065
830.0	0.0	9.442255	0.7284567
830.0	1.0	-21.59333	-10.72124
830.0	2.0	-13.89901	4.477366
830.0	3.0	37.10266	-7.929494
830.0	4.0	32.33886	0.4606239
830.0	5.0	-5.532525	-10.35743
830.0	6.0	-13.89875	4.477878
830.0	7.0	27.37165	2.725591
830.0	8.0	26.17652	6.88937
830.0	9.0	10.94028	-1.95978
840.0	0.0	8.777423	0.7164625
840.0	1.0	-21.59333	-10.72124
840.0	2.0	-13.89901	4.477366
840.0	3.0	37.55708	-8.729806
840.0	4.0	32.6608	-0.1063935
840.0	5.0	-6.368081	-10.37636
840.0	6.0	-13.89875	4.477878
840.0	7.0	28.03009	2.666676
840.0	8.0	26.70941	6.956687
840.0	9.0	10.81425	-2.573047
850.0	0.0	8.043153	0.7032174
850.0	1.0	-21.59333	-10.72124
850.0	2.0	-13.89901	4.477366
850.0	3.0	37.92231	-9.373078
850.0	4.0	33.02968	-0.7560512
850.0	5.0	-7.298363	-10.39743
850.0	6.0	-13.89875	4.477878
850.0	7.0	28.75917	2.601444
850.0	8.0	27.29718	7.030937
850.0	9.0	10.67052	-3.272511
860.0	0.0	7.255772	0.6890153
860.0	1.0	-21.59333	-10.72124
860.0	2.0	-13.89901	4.477366
860.0	3.0	37.92231	-9.373078
860.0	4.0	33.43618	-1.472
860.0	5.0	-8.294828	-10.42
860.0	6.0	-13.89875	4.477878
860.0	7.0	29.54426	2.531201
860.0	8.0	27.92516	7.110265
860.0	9.0	10.51191	-4.044342
870.0	0.0	6.463755	0.6747301
870.0	1.0	-21.59333	-10.72124
870.0	2.0	-13.89901	4.477366
870.0	3.0	37.92231	-9.373078
870.0	4.0	33.85871	-2.216165
870.0	5.0	-9.298216	-10.44273
870.0	6.0	-13.89875	4.477878
870.0	7.0	30.33708	2.460266
870.0	8.0	28.26834	7.587476
870.0	9.0	10.34745	-4.844604
880.0	0.0	5.675752	0.6605108
880.0	1.0	-21.59333	-10.72124
880.0	2.0	-13.89901	4.477366
880.0	3.0	37.92231	-9.373078
880.0	4.0	34.29296	-2.980972
880.0	5.0	-10.29833	-10.46538
880.0	6.0	-13.89875	4.477878
880.0	7.0	31.15733	2.290482
880.0	8.0	28.15418	7.830794
880.0	9.0	10.17823	-5.668087
890.0	0.0	4.907518	0.6466545
890.0	1.0	-21.59333	-10.72124
890.0	2.0	-13.89901	4.477366
890.0	3.0	37.59547	-9.380482
890.0	4.0	34.72697	-3.745366
890.0	5.0	-11.26901	-10.48737
890.0	6.0	-13.89875	4.477878
890.0	7.0	31.7218	1.547419
890.0	8.0	28.03868	7.829007
890.0	9.0	10.0084	-6.494545
900.0	0.0	4.239451	0.6345956
900.0	1.0	-21.59333	-10.72124
900.0	2.0	-13.89901	4.477366
900.0	3.0	35.97493	-9.417192
900.0	4.0	35.11305	-4.425342
900.0	5.0	-12.10978	-10.50642
900.0	6.0	-13.89875	4.477878
900.0	7.0	32.02879	1.006739
900.0	8.0	27.48285	7.820406
900.0	9.0	9.856691	-7.232949
910.0	0.0	3.499166	0.6212325
910.0	1.0	-21.59333	-10.72124
910.0	2.0	-13.89901	4.477366
910.0	3.0	34.61461	-9.448005
910.0	4.0	35.55814	-5.20925
910.0	5.0	-13.0517	-10.52775
910.0	6.0	-13.89875	4.477878
910.0	7.0	32.38076	0.3868242
910.0	8.0	26.86315	7.810815
910.0	9.0	9.682606	-8.080246
920.0	0.0	2.707783	0.6069573
920.0	1.0	-21.59333	-10.72124
920.0	2.0	-13.89901	4.477366
920.0	3.0	33.64939	-9.469872
920.0	4.0	36.04798	-6.071956
920.0	5.0	-14.05593	-10.5505
920.0	6.0	-13.89875	4.477878
920.0	7.0	32.76826	-0.2956368
920.0	8.0	26.20001	7.800553
920.0	9.0	9.490719	-9.014197
930.0	0.0	1.913554	0.5926316
930.0	1.0	-21.59333	-10.72124
930.0	2.0	-13.89901	4.477366
930.0	3.0	32.68401	-9.491739
930.0	4.0	36.55655	-6.967665
930.0	5.0	-15.0644	-10.57334
930.0	6.0	-13.89875	4.477878
930.0	7.0	33.16759	-0.9989665
930.0	8.0	25.53514	7.790264
930.0	9.0	8.941342	-9.861904
940.0	0.0	1.122311	0.5783381
940.0	1.0	-21.59333	-10.72124
940.0	2.0	-13.89901	4.477366
940.0	3.0	31.71878	-9.513604
940.0	4.0	37.08115	-7.891596
940.0	5.0	-16.07001	-10.59612
940.0	6.0	-13.89875	4.477878
940.0	7.0	33.57796	-1.7217
940.0	8.0	24.87428	7.780037
940.0	9.0	6.955233	-10.07455
950.0	0.0	0.3542776	0.5644956
950.0	1.0	-21.59333	-10.72124
950.0	2.0	-13.89901	4.477366
950.0	3.0	30.78577	-9.534738
950.0	4.0	37.60454	-8.813404
950.0	5.0	-17.0418	-10.61814
950.0	6.0	-13.89875	4.477878
950.0	7.0	33.98681	-2.441773
950.0	8.0	24.2336	7.770123
950.0	9.0	7.328803	-10.06609
960.0	0.0	-0.3150558	0.545814
960.0	1.0	-21.59333	-10.72124
960.0	2.0	-13.89901	4.477366
960.0	3.0	29.97351	-9.553137
960.0	4.0	37.92231	-9.373078
960.0	5.0	-17.88642	-10.63727
960.0	6.0	-13.89875	4.477878
960.0	7.0	34.3525	-3.08585
960.0	8.0	23.67788	7.761523
960.0	9.0	8.987889	-10.02851
970.0	0.0	-1.067112	0.5322468
970.0	1.0	-21.59333	-10.72124
970.0	2.0	-13.89901	4.477366
970.0	3.0	29.05821	-9.573873
970.0	4.0	37.92231	-9.373078
970.0	5.0	-18.83818	-10.65883
970.0	6.0	-13.89875	4.477878
970.0	7.0	34.77628	-3.832198
970.0	8.0	23.055	7.751883
970.0	9.0	10.36281	-9.997363
980.0	0.0	-1.866798	0.5178273
980.0	1.0	-21.59333	-10.72124
980.0	2.0	-13.89901	4.477366
980.0	3.0	28.08594	-9.595895
980.0	4.0	37.92231	-9.373078
980.0	5.0	-19.84919	-10.68173
980.0	6.0	-13.89875	4.477878
980.0	7.0	35.24058	-4.64994
